HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-4.40158,-12.42109,16.5,Mustard,Medium,0.5524600148200989
-6.09943,-11.72674,36.2,Tobacco,Very High,0.7294281721115112
-10.00631,-15.09084,33.5,Tobacco,Very High,0.6701030731201172
-4.7357,-14.76062,22.7,Wheat,High,0.8317241668701172
-5.32404,-15.60768,32.6333333333333,Tobacco,Very High,0.7678396701812744
-7.79717,-14.60583,14.4,Tobacco,Medium,0.8337417244911194
-3.53922,-13.75621,49.6,Wheat,Very High,0.8005944490432739
-3.13017,-9.94574,39.3,Tobacco,Very High,0.8154981732368469
-4.50996,-12.98827,36.6,Tobacco,Very High,0.7963488698005676
-3.62305,-10.10662,36.5333333333333,Tobacco,Very High,0.8117693662643433
-4.49816,-11.69284,22.5,Tobacco,High,0.7275269627571106
-6.67674,-12.6169,25.1,Tobacco,High,0.7995287179946899
-5.43935,-9.5887,22.7,Tobacco,High,0.7622377872467041
-7.81745,-12.9178,21.4,Wheat,High,0.7469300627708435
-7.26159,-11.74019,24.0,Tobacco,High,0.7814619541168213
-6.3689,-12.35028,32.3,Tobacco,Very High,0.6068965792655945
-5.2556,-13.70725,30.5,Tobacco,High,0.6831896305084229
-8.73016,-17.18629,52.3,Tobacco,Very High,0.7224639058113098
-5.7685,-11.19172,32.9,Tobacco,Very High,0.7229636311531067
-8.55672,-12.79889,34.7,Tobacco,Very High,0.7161409854888916
-3.43606,-11.46965,35.3,Tobacco,Very High,0.7307773232460022
-6.15753,-9.29274,43.3,Tobacco,Very High,0.7932367324829102
-5.90936,-10.75165,32.2,Tobacco,Very High,0.6838427782058716
-3.65545,-14.425,40.0,Fallow,Very High,0.2787878811359405
-4.354,-12.43976,39.6,Wheat,Very High,0.8245701193809509
-4.49859,-10.19302,17.2,Wheat,High,0.8858656287193298
-8.42376,-15.70217,13.6,Bhaji,Medium,0.8592780232429504
-8.91445,-17.72289,20.0,Wheat,High,0.8602710962295532
-7.53917,-15.21295,9.8,Wheat,Medium,0.8995852470397949
-6.2977,-12.42688,12.8333333333333,Wheat,Medium,0.8512095212936401
-11.39028,-14.45735,22.3,Wheat,High,0.829741358757019
-7.27591,-14.89542,43.6,Wheat,Very High,0.7941716909408569
-6.35165,-11.70996,43.9,Wheat,Very High,0.730140209197998
-10.11211,-14.36982,39.5,Wheat,Very High,0.8254585862159729
-6.88852,-14.63118,44.2333333333333,Wheat,Very High,0.8203984498977661
-7.83739,-17.84368,15.8,Wheat,Medium,0.7232270836830139
-8.43331,-13.0224,10.0,Wheat,Medium,0.7835318446159363
-3.82582,-16.7093,17.3,Tobacco,High,0.7969865202903748
-8.37575,-15.1083,26.6,Tobacco,High,0.6735537052154541
-4.46318,-13.05373,22.1,Tobacco,High,0.7408267259597778
-5.8793,-13.89001,50.0,Wheat,Very High,0.8083009719848633
-6.14269,-15.00759,38.7,Tobacco,Very High,0.8396369218826294
-8.55152,-15.36699,32.1,Tobacco,Very High,0.6338028311729431
-3.82856,-15.11956,21.2,Tobacco,High,0.739130437374115
-7.13528,-14.13398,24.6,Tobacco,High,0.6709831953048706
-5.15094,-15.03994,8.7,Fallow,Medium,0.2704308927059173
-6.32535,-17.69331,25.9,Chickori,High,0.8610007762908936
-7.84002,-14.92221,49.7,Chickori,Very High,0.8005203604698181
-8.46383,-17.36857,3.3,Lemon,Low,0.384861409664154
-4.92177,-14.62923,49.0666666666667,Chickori,Very High,0.8113841414451599
-8.62339,-17.72896,25.2,Wheat,High,0.471729964017868
-6.38866,-15.94442,26.4,Wheat,High,0.4514692723751068
-6.45287,-15.24304,25.6,Wheat,High,0.5168417096138
-8.57051,-13.5368,30.0,Wheat,High,0.4563034474849701
-5.96146,-17.22767,21.8,Wheat,High,0.4755351543426513
-5.97816,-13.96104,41.0,Wheat,Very High,0.5566607713699341
-8.98597,-15.96011,37.7,Wheat,Very High,0.4877868294715881
-9.55062,-15.24599,32.3,Wheat,Very High,0.4836396276950836
-7.56409,-15.16093,37.0,Wheat,Very High,0.4836980700492859
-10.22938,-16.25107,33.1666666666667,Wheat,Very High,0.4847573935985565
-7.90634,-17.36723,25.4,Wheat,High,0.5991425514221191
-7.2307,-17.14799,20.2,Wheat,High,0.6580621004104614
-5.66462,-16.10262,31.6,Wheat,Very High,0.5075376629829407
-8.86954,-13.58678,54.1,Wheat,Very High,0.5346242189407349
-4.40918,-14.47324,29.6,Wheat,High,0.6005696058273315
-9.74498,-19.44816,20.8,Wheat,High,0.5583203434944153
-8.15695,-20.49878,14.1,Wheat,Medium,0.5611390471458435
-10.6915,-19.56545,12.4,Wheat,Medium,0.6310452222824097
-7.89358,-18.0427,7.0,Wheat,Low,0.6170861721038818
-9.29197,-18.51635,21.0666666666667,Wheat,High,0.6176245212554932
-8.59892,-18.97008,39.0,Wheat,Very High,0.5397260189056396
-7.15074,-16.56623,39.8,Wheat,Very High,0.5299455523490906
-7.47369,-18.0263,21.3,Wheat,High,0.4118078351020813
-6.65122,-16.11936,40.4,Wheat,Very High,0.4211229979991913
-7.13692,-19.10054,39.8666666666667,Wheat,Very High,0.5261756777763367
-5.67279,-18.20795,50.0,Fallow,Very High,0.7862903475761414
-4.80204,-18.64677,50.0,Fallow,Very High,0.8384075164794922
-7.82127,-15.6427,50.0,Fallow,Very High,0.6878137588500977
-6.31921,-17.81749,50.0,Fallow,Very High,0.8108031153678894
-5.30215,-19.09196,50.0,Fallow,Very High,0.7966546416282654
-9.45876,-15.64377,34.2,Wheat,Very High,0.5515101552009583
-11.56884,-13.55889,27.7,Wheat,High,0.6150035262107849
-8.34216,-15.06739,26.1,Wheat,High,0.6092114448547363
-8.43672,-14.74903,29.6,Wheat,High,0.4808405339717865
-8.58653,-14.52158,39.0333333333333,Wheat,Very High,0.416610836982727
-6.94218,-16.58721,27.8,Wheat,High,0.3888888955116272
-10.33355,-12.92172,25.7,Wheat,High,0.4795417487621307
-3.18096,-11.656,30.2,Wheat,High,0.5014577507972717
-10.30785,-16.05667,23.3,Wheat,High,0.3725490272045135
-7.39412,-15.76303,37.2,Wheat,Very High,0.3647541105747223
-11.06337,-17.51205,15.5,Wheat,Medium,0.3973037302494049
-7.66704,-16.95096,16.7,Wheat,High,0.3764757215976715
-8.8914,-17.19699,25.6,Wheat,High,0.4039921164512634
-8.56735,-14.9046,24.5,Wheat,High,0.4461305141448974
-8.72845,-15.61855,19.8666666666667,Wheat,High,0.4233856797218323
-6.03547,-16.63282,10.6,Wheat,Medium,0.5804142951965332
-6.55273,-16.08655,37.3,Wheat,Very High,0.6752974390983582
-6.32299,-16.96601,24.1,Tobacco,High,0.6631319522857666
-10.51478,-17.28849,17.5,Wheat,High,0.4805194735527038
-10.92548,-16.8931,12.9666666666667,Wheat,Medium,0.6927469968795776
-9.84715,-14.1256,42.3,Wheat,Very High,0.678470253944397
-12.25054,-16.27297,24.5,Wheat,High,0.6456241011619568
-7.97397,-15.15849,34.6,Wheat,Very High,0.4473144710063934
-10.45823,-15.97989,33.2,Wheat,Very High,0.6285930275917053
-11.09473,-17.78957,21.5666666666667,Wheat,High,0.6398671269416809
-8.40098,-20.02289,21.4,Wheat,High,0.4998255968093872
-8.31098,-17.66729,39.3,Wheat,Very High,0.4690909087657928
-10.49659,-14.03814,26.7,Wheat,High,0.5969868302345276
-7.09036,-14.78894,21.4,Wheat,High,0.4407523572444916
-7.14018,-18.25183,37.9666666666667,Wheat,Very High,0.486048012971878
-5.54084,-14.39622,50.0,Wheat,Very High,0.5532994866371155
-6.30783,-14.31132,34.6,Wheat,Very High,0.4646818339824676
-9.71406,-15.92339,17.3,Wheat,High,0.3816971778869629
-7.9229,-16.27355,50.0,Fallow,Very High,0.4158110916614532
-4.88999,-14.55155,37.7,Wheat,Very High,0.644994854927063
-6.02862,-16.90041,23.9,Tobacco&Chikori,High,0.7210401892662048
-7.63111,-14.10565,26.4,Tobacco&Chikori,High,0.8194384574890137
-9.11679,-13.86853,16.3,Chickori,Medium,0.7653519511222839
-11.04512,-13.4866,14.9,Chickori,Medium,0.6600837707519531
-10.31259,-13.30661,16.0666666666667,Chickori,Medium,0.5942290425300598
-8.9966,-13.71785,12.0,Wheat,Medium,0.5527027249336243
-10.36823,-15.6768,16.9,Wheat,High,0.6844014525413513
-8.97391,-13.06329,38.0,Chickori,Very High,0.7471925020217896
-10.79276,-14.11689,25.3,Chickori,High,0.7742745876312256
-9.66765,-13.07276,10.5,Wheat,Medium,0.6194455027580261
-12.67692,-14.95325,24.4,Wheat,High,0.6273712515830994
-10.67218,-15.25018,30.2,Wheat,High,0.7685987949371338
-7.25629,-16.85071,38.3,Chickori,Very High,0.7595402002334595
-8.40801,-16.3695,20.0,Wheat,High,0.3440559506416321
-10.34531,-15.60371,38.8,Chickori,Very High,0.6680538654327393
-10.77078,-14.87204,21.7,Wheat,High,0.4941860437393188
-11.71608,-12.93865,14.1,Wheat,Medium,0.6945606470108032
-9.33765,-16.35835,33.8,Weed&Chickori,Very High,0.755942165851593
-6.57584,-17.21585,19.2,Wheat,High,0.453046590089798
-8.04574,-16.24862,17.1,Wheat,High,0.5756509304046631
-8.72334,-15.14203,27.4,Tobacco,High,0.5395033955574036
-10.4102,-18.70944,26.4,Wheat,High,0.5491408705711365
-7.10656,-13.07138,30.5,Tobacco,High,0.6293615698814392
-6.85279,-15.55773,25.2,Tobacco,High,0.7401812672615051
-5.02436,-14.02227,29.3,Wheat,High,0.4060390889644623
-5.8884,-13.76714,29.4,Tobacco,High,0.7007592916488647
-2.26086,-14.48954,29.3,Tobacco,High,0.7164000868797302
-5.31369,-11.93462,26.8666666666667,Tobacco,High,0.7101385593414307
-7.53433,-13.93566,19.6,Tobacco,High,0.6082121729850769
-7.86463,-12.02875,27.3,Tobacco,High,0.6335616707801819
-5.71715,-11.85157,23.3,Tobacco,High,0.610472559928894
-5.42316,-16.61575,5.3,Wheat,Low,0.4032258093357086
-5.19346,-12.61175,25.1333333333333,Tobacco,High,0.6010240912437439
-7.36726,-12.09159,13.1,Tobacco,Medium,0.2141160517930984
-6.87419,-15.33173,13.4,Tobacco,Medium,0.2461799681186676
-6.04241,-15.79052,26.4,Tobacco,High,0.6599264740943909
-5.05276,-12.94747,37.8,Tobacco,Very High,0.6585031151771545
-4.89335,-11.63245,28.8333333333333,Tobacco,High,0.6242930889129639
-8.05309,-13.95449,11.5,Tobacco,Medium,0.2896231412887573
-7.26088,-15.61397,15.7,Tobacco,Medium,0.6828110218048096
-5.86757,-14.17861,17.4,Tobacco,High,0.5719490051269531
-8.49375,-19.40045,33.9,Fallow,Very High,0.1985843479633331
-8.10764,-18.04404,8.5,Wheat,Medium,0.4399746656417846
-7.19542,-11.93648,9.6,Wheat,Medium,0.495792418718338
-8.54427,-14.5055,23.2,Bhaji,High,0.5628742575645447
-7.79028,-17.77768,11.9,Wheat,Medium,0.6479772925376892
-8.54918,-17.35447,14.6,Wheat,Medium,0.5189107656478882
-9.31008,-15.89008,8.93333333333333,Wheat,Medium,0.5964854955673218
-7.12127,-16.51981,19.4,Wheat,High,0.5145273804664612
-5.86639,-15.11648,19.3,Wheat,High,0.6321911215782166
-7.87722,-14.4182,9.7,Wheat,Medium,0.4839498698711395
-12.32029,-15.15572,6.5,Wheat,Low,0.5146557688713074
-8.85128,-15.65176,7.53333333333333,Wheat,Low,0.5264968872070312
-11.52704,-16.79963,50.0,Wheat,Very High,0.5218725800514221
-8.07408,-13.55323,50.0,Wheat,Very High,0.5748526453971863
-5.35531,-13.77275,29.9,Tobacco,High,0.6097323894500732
-5.92941,-15.92869,24.7,Tobacco,High,0.6510257124900818
-6.08458,-15.9127,39.7333333333333,Tobacco,Very High,0.5523223280906677
-8.69274,-14.15688,50.0,Wheat,Very High,0.4374717772006988
-6.48271,-15.56076,50.0,Tobacco,Very High,0.4951298832893371
-6.2066,-14.73141,50.0,Tobacco,Very High,0.2310630232095718
-9.43414,-20.52987,50.0,Tobacco,Very High,0.2125681340694427
-7.47745,-15.42384,50.0,Tobacco,Very High,0.1837511956691742
-10.00167,-19.92209,16.3,Perl Millet,Medium,0.8372673988342285
-8.64632,-16.31338,2.4,Fallow,Low,0.1583220511674881
-9.64568,-15.35525,1.6,Fallow,Low,0.1714285761117935
-8.21415,-14.15616,4.3,Lemon,Low,0.387897253036499
-9.21949,-14.97651,2.8,Fallow,Low,0.2005329728126526
-8.19993,-18.87783,27.4,Perl Millet,High,0.5942818522453308
-8.94661,-17.33686,28.1,Perl Millet,High,0.5850956439971924
-11.73106,-16.32516,15.1,Fallow,Medium,0.2987654209136963
-9.4678,-20.71176,22.4,Fallow,High,0.2840520143508911
-10.43284,-18.92056,18.9,Perl Millet,High,0.6483253836631775
-5.86952,-15.82784,17.1,Fallow,High,0.231218472123146
-9.39252,-16.45629,15.3,Fallow,Medium,0.165278822183609
-7.64937,-16.4518,16.7,Fallow,High,0.1107094436883926
-9.96623,-13.75554,17.2,Fallow,High,0.1241535022854805
-8.59249,-14.81357,12.3666666666667,Fallow,Medium,0.1113013699650764
-10.2575,-15.26846,16.4,Fallow,Medium,0.2035959810018539
-11.13368,-20.16329,11.5,Fallow,Medium,0.1563731878995895
-12.30907,-18.12221,13.0,Fallow,Medium,0.1774956434965133
-12.65269,-16.64908,13.9,Fallow,Medium,0.1308182328939438
-13.74635,-18.87415,11.5666666666667,Fallow,Medium,0.1527705788612365
-9.14928,-16.28594,8.3,Fallow,Medium,0.241318941116333
-12.04352,-16.52743,7.9,Fallow,Low,0.1213801577687263
-11.57165,-17.94566,6.3,Fallow,Low,0.1255992352962494
-8.7048,-19.8832,6.4,Fallow,Low,0.138539046049118
-11.02199,-20.45797,7.26666666666667,Fallow,Low,0.1554634273052215
-11.7562,-15.25008,16.4,Paddy,Medium,0.8640776872634888
-7.80272,-18.62034,31.1,Paddy,Very High,0.8613333106040955
-7.4974,-17.3916,32.3,Paddy,Very High,0.7374784350395203
-9.35592,-11.2428,44.1,Paddy,Very High,0.865532398223877
-9.57783,-13.59843,40.0666666666667,Paddy,Very High,0.8796912431716919
-10.46127,-17.02879,14.2,Fallow,Medium,0.1618398576974868
-9.63905,-16.98398,12.6,Fallow,Medium,0.265849769115448
-8.89347,-21.33182,16.7,Fallow,High,0.1433155089616775
-13.00412,-21.53505,15.1,Fallow,Medium,0.1936566084623336
-11.51228,-21.96943,13.0666666666667,Fallow,Medium,0.1888579428195953
-8.75682,-18.06771,16.2,Fallow,Medium,0.2329338192939758
-9.4657,-20.12779,16.5,Fallow,Medium,0.2532467544078827
-8.70018,-17.92023,6.6,Fallow,Low,0.2668403387069702
-6.5437,-14.77157,4.1,Fallow,Low,0.1435343623161316
-7.83498,-19.31248,15.2666666666667,Fallow,Medium,0.1599147170782089
-14.77777,-16.40226,14.2,Maize,Medium,0.1290992051362991
-9.25342,-18.14691,19.4,Maize,High,0.2713823318481445
-11.00686,-18.66616,15.1,Fallow,Medium,0.1563569903373718
-13.57658,-19.41325,13.4,Fallow,Medium,0.2342388480901718
-11.22901,-17.66094,15.6333333333333,Maize,Medium,0.1637748628854751
-12.4898,-15.43007,17.7,Fallow,High,0.2745098173618316
-10.35267,-23.32974,19.1,Fallow,High,0.2662410736083984
-9.62227,-19.02364,13.7,Fallow,Medium,0.1713294833898544
-9.85162,-17.16426,9.6,Fallow,Medium,0.183220237493515
-10.89802,-16.97785,19.3333333333333,Fallow,High,0.3133402168750763
-8.46758,-17.81056,16.1,Fallow,Medium,0.1353882104158401
-10.96815,-16.11847,10.9,Fallow,Medium,0.1944700479507446
-12.37671,-19.99245,18.9,Fallow,High,0.233626589179039
-9.95245,-16.72325,18.6,Perl Millet,High,0.1675019711256027
-10.39046,-17.63279,10.1,Fodder,Medium,0.1976149976253509
-8.11004,-20.45958,16.1,Fallow,Medium,0.221061423420906
-7.65974,-22.82328,9.8,Fallow,Medium,0.2472806423902511
-8.94481,-18.0926,18.0,Perl Millet,High,0.5130193829536438
-10.08608,-16.17819,25.2,Perl Millet,High,0.4686854779720306
-8.87369,-22.23991,20.2666666666667,Fallow,High,0.1773533374071121
-9.89721,-20.18686,9.8,Fallow,Medium,0.2035916447639465
-8.76022,-24.29739,7.6,Fallow,Low,0.1392504870891571
-9.33478,-20.1129,6.2,Fallow,Low,0.190265491604805
-10.58796,-16.58006,7.1,Fallow,Low,0.1256029307842254
-9.63174,-20.46664,7.36666666666667,Fallow,Low,0.1308823525905609
-9.07433,-18.34596,9.4,Fallow,Medium,0.1861152201890945
-8.38483,-19.38255,7.2,Fallow,Low,0.1849288791418075
-12.41676,-20.07839,6.1,Fallow,Low,0.1508502513170242
-9.64515,-18.86558,7.7,Fallow,Low,0.2981007397174835
-8.95288,-19.81762,8.16666666666667,Fallow,Medium,0.1502209156751632
-9.12458,-13.70238,22.6,Chickori,High,0.5981404781341553
-8.10472,-13.26837,12.8,Chickori,Medium,0.3065519034862518
-10.35881,-15.1596,33.0,Chickori,Very High,0.2905879616737366
-8.79314,-17.56527,35.2,Chickori,Very High,0.2599531710147857
-11.26179,-17.99349,30.4,Chickori,High,0.6406875252723694
-9.28358,-16.72351,35.1,Perl Millet,Very High,0.3319264352321625
-7.51367,-17.17701,35.2,Perl Millet,Very High,0.3974895477294922
-8.413,-14.82572,21.7,Perl Millet,High,0.4674685597419739
-10.40472,-16.67539,9.4,Perl Millet,Medium,0.6877816319465637
-6.89782,-15.81969,31.0333333333333,Perl Millet,High,0.2930513620376587
-9.1237,-17.2709,21.2,Perl Millet,High,0.2382543385028839
-11.51835,-16.98093,6.7,Fallow,Low,0.2234527617692947
-8.94697,-12.80782,6.9,Fallow,Low,0.1977611929178238
-11.23339,-14.44374,12.1,Perl Millet,Medium,0.1385927498340606
-10.14497,-15.57308,7.4,Fallow,Low,0.3778990507125854
-6.97868,-12.11393,5.2,Fallow,Low,0.2025931924581527
-11.0799,-16.19341,3.1,Fallow,Low,0.2820321321487427
-8.44532,-12.24115,7.1,Fallow,Low,0.3568985164165497
-6.77393,-13.54384,6.2,Fallow,Low,0.2474289238452911
-7.52514,-14.47708,7.36666666666667,Fallow,Low,0.176875963807106
-12.08529,-16.14222,34.8,Perl Millet,Very High,0.4042325317859649
-7.39161,-13.81944,16.5,Perl Millet,Medium,0.1757342368364334
-8.94634,-14.64734,38.0,Perl Millet,Very High,0.4160664677619934
-8.0358,-15.59208,9.5,Perl Millet,Medium,0.8084291219711304
-8.53849,-16.88264,11.9,Perl Millet,Medium,0.1599999964237213
-10.07334,-15.20282,16.1,Perl Millet,Medium,0.8066334128379822
-8.02592,-17.34644,9.1,Fallow,Medium,0.6580381393432617
-9.76275,-15.27559,13.7,Perl Millet,Medium,0.8201906681060791
-11.06701,-15.54445,6.7,Fallow,Low,0.0922693237662315
-10.98505,-18.08996,11.3,Fallow,Medium,0.0943546742200851
-10.55756,-18.14134,13.2,Fallow,Medium,0.0909757912158966
-10.25137,-16.58471,17.2,Perl Millet,High,0.3363809585571289
-10.3858,-16.69823,12.2333333333333,Fallow,Medium,0.1059841364622116
-9.72612,-16.33301,10.3,Perl Millet,Medium,0.8338398933410645
-9.78805,-17.71266,18.7,Perl Millet,High,0.7575757503509521
-8.40458,-15.94226,6.1,Fallow,Low,0.7439773082733154
-8.50229,-17.00877,13.3,Perl Millet,Medium,0.7229260206222534
-6.83026,-16.07704,12.6333333333333,Perl Millet,Medium,0.7981489896774292
-8.27888,-14.17301,4.3,Fallow,Low,0.149870291352272
-6.90769,-13.29306,13.6,Perl Millet,Medium,0.7812713384628296
-6.20874,-14.10602,35.6,Perl Millet,Very High,0.546562671661377
-7.90551,-14.83405,16.5,Fallow,Medium,0.4183062314987182
-8.66599,-15.61931,6.2,Fallow,Low,0.1266666650772094
-6.67121,-16.79281,9.7,Fallow,Medium,0.2084921002388
-5.84262,-15.35538,3.8,Perl Millet,Low,0.6500142812728882
-9.36215,-21.95996,12.4,Fallow,Medium,0.5581395626068115
-8.36788,-15.60489,30.7,Perl Millet,High,0.1525241732597351
-7.26091,-14.82165,12.4666666666667,Fallow,Medium,0.2793925106525421
-9.02968,-18.88471,6.2,Fallow,Low,0.1780558228492736
-10.80033,-16.52202,7.3,Fallow,Low,0.1680784672498703
-11.62963,-17.45524,8.1,Fallow,Medium,0.214981272816658
-11.13305,-17.63522,8.2,Fallow,Medium,0.1291839629411697
-10.09761,-19.21026,7.96666666666667,Fallow,Low,0.1537171602249145
-7.36068,-16.18182,7.7,Fallow,Low,0.1775348633527755
-8.34078,-15.64833,3.3,Fallow,Low,0.1830863058567047
-6.53515,-13.78363,18.5,Perl Millet,High,0.7498601078987122
-9.69259,-17.64169,29.7,Perl Millet,High,0.7811576128005981
-6.12175,-13.34397,19.1333333333333,Perl Millet,High,0.7407407164573669
-11.81931,-15.82782,9.7,Perl Millet,Medium,0.2472351044416427
-9.55444,-15.40672,3.6,Lemon,Low,0.1285231113433838
-8.49574,-15.29254,29.8,Fallow,High,0.1361422836780548
-11.02725,-15.01579,5.9,Fallow,Low,0.3695884048938751
-8.85216,-16.34756,23.1666666666667,Fallow,High,0.1532514840364456
-8.68768,-17.92505,18.2,Perl Millet,High,0.6234498023986816
-10.82765,-16.71366,13.7,Perl Millet,Medium,0.6205787658691406
-8.08608,-18.78204,6.4,Perl Millet,Low,0.1530612260103225
-11.73934,-17.07287,5.7,Perl Millet,Low,0.1494360864162445
-8.5621,-18.43331,10.9,Perl Millet,Medium,0.6630017757415771
-10.13278,-14.68989,18.2,Fallow,High,0.199600800871849
-7.67497,-18.02937,2.9,Fallow,Low,0.1532566994428634
-9.49269,-19.5737,3.2,Fallow,Low,0.1054852306842804
-7.64437,-16.20923,15.2,Fallow,Medium,0.088260494172573
-7.29612,-17.31333,2.5,Fallow,Low,0.0958560034632682
-9.7773,-17.29109,8.0,Fallow,Low,0.1493449807167053
-10.86729,-20.66976,9.6,Fallow,Medium,0.1250603646039962
-12.33313,-19.77272,7.2,Fallow,Low,0.1592091619968414
-11.80557,-17.75042,44.6,Fallow,Very High,0.1393088549375534
-10.68872,-18.70944,4.2,Fallow,Low,0.1440968215465545
-10.6596,-19.78627,7.8,Fallow,Low,0.2525050044059753
-12.07464,-17.12676,5.7,Fallow,Low,0.0904419347643852
-9.73406,-18.31916,6.2,Fallow,Low,0.0987261161208152
-13.73697,-19.3535,7.1,Fallow,Low,0.114402450621128
-13.46296,-20.25111,6.76666666666667,Fallow,Low,0.1366691589355468
-11.06205,-17.52365,7.4,Fallow,Low,0.152800440788269
-11.12482,-18.04749,7.9,Fallow,Low,0.1473191082477569
-11.57439,-20.52464,7.3,Fallow,Low,0.139032557606697
-9.41299,-17.3895,6.7,Fallow,Low,0.1601786911487579
-10.29658,-18.95568,7.46666666666667,Fallow,Low,0.1508438885211944
-8.80446,-17.79013,5.8,Paddy,Low,0.1353199779987335
-9.67769,-16.60198,19.1,Paddy,High,0.1468620598316192
-7.77674,-17.36491,10.5,Paddy,Medium,0.132691740989685
-9.26227,-18.17236,18.7,Paddy,High,0.1423439532518386
-9.87786,-19.2689,18.0666666666667,Paddy,High,0.1279111355543136
-11.35662,-18.0677,3.8,Fallow,Low,0.1177685931324958
-7.81726,-16.18824,5.1,Fallow,Low,0.2205951809883117
-9.68076,-15.58033,6.2,Fallow,Low,0.1268549561500549
-13.50497,-18.19119,7.4,Fallow,Low,0.1688165962696075
-11.64754,-15.12892,8.26666666666667,Fallow,Medium,0.1562335640192031
-10.10692,-18.50116,6.2,Fallow,Low,0.1911656409502029
-6.83816,-19.46175,5.8,Fallow,Low,0.2123347967863083
-10.93372,-20.01041,3.8,Fallow,Low,0.2232558131217956
-9.78268,-15.34658,3.9,Fallow,Low,0.1372353732585907
-9.98394,-18.07798,6.8,Fallow,Low,0.1432117223739624
-10.14256,-20.37755,8.5,Fallow,Medium,0.4871508479118347
-15.02101,-17.2268,11.4,Fallow,Medium,0.7630854249000549
-10.58067,-16.1342,5.1,Fallow,Low,0.163025215268135
-12.35492,-16.92419,14.1,Fodder,Medium,0.6906989812850952
-12.94031,-16.70495,13.5666666666667,Fodder,Medium,0.6702649593353271
-10.71853,-16.79739,9.3,Fallow,Medium,0.1456123441457748
-11.56785,-20.05263,17.1,Fallow,High,0.206788420677185
-8.31874,-16.10224,8.8,Fallow,Medium,0.1658382266759872
-9.94707,-20.02201,6.9,Fallow,Low,0.1531620621681213
-10.55756,-20.21476,6.53333333333333,Fallow,Low,0.1433005630970001
-8.21267,-16.59742,4.7,Fallow,Low,0.1400523632764816
-8.30339,-15.80354,3.6,Fallow,Low,0.1513734608888626
-11.27394,-16.26287,19.5,Fallow,High,0.5829257369041443
-8.87558,-15.28992,7.1,Fodder,Low,0.6534446477890015
-11.22754,-17.53852,12.3,Fodder,Medium,0.1881676316261291
-7.49894,-12.51896,6.7,Perl Millet,Low,0.3398612737655639
-11.00953,-25.35855,15.1,Perl Millet,Medium,0.3209647536277771
-9.93137,-17.52361,8.3,Fallow,Medium,0.6639344096183777
-11.76035,-15.95107,7.5,Fallow,Low,0.6474081873893738
-10.00562,-17.55512,12.3666666666667,Fallow,Medium,0.1579921394586563
-11.59285,-19.06809,7.3,Fallow,Low,0.1307517141103744
-7.91563,-13.8029,6.7,Fallow,Low,0.1346341520547866
-9.30101,-16.79701,7.2,Fallow,Low,0.164797231554985
-11.2479,-16.58111,7.1,Fallow,Low,0.114030972123146
-10.25707,-16.90699,6.96666666666667,Fallow,Low,0.1118514984846115
-14.19664,-16.4906,3.7,Fallow,Low,0.1671469807624817
-11.4325,-18.08727,6.5,Fallow,Low,0.1712918728590011
-10.01446,-19.09438,4.9,Fallow,Low,0.1301859766244888
-10.33215,-18.82207,50.0,Fallow,Very High,0.2317167073488235
-9.98365,-17.22269,7.16666666666667,Fallow,Low,0.1235431209206581
-9.96243,-12.73853,5.3,Fallow,Low,0.16431924700737
-12.91104,-16.85854,11.9,Fallow,Medium,0.1315682232379913
-7.72607,-21.40274,5.2,Fallow,Low,0.5823045372962952
-8.40758,-17.53756,12.3,Fallow,Medium,0.7359483242034912
-6.89322,-18.21262,12.0,Fallow,Medium,0.1620217263698578
-5.38487,-14.7077,22.5,Perl Millet,High,0.5127308964729309
-11.15021,-15.0883,36.6,Perl Millet,Very High,0.6897081136703491
-7.40346,-14.93471,32.7,Perl Millet,Very High,0.592476487159729
-6.79264,-14.5378,8.8,Perl Millet,Medium,0.6598844528198242
-8.18369,-15.42793,10.5333333333333,Perl Millet,Medium,0.3825042843818664
-6.73145,-17.20118,16.4,Perl Millet,Medium,0.6430497765541077
-8.30284,-14.09194,8.1,Fallow,Medium,0.1748834997415542
-10.30924,-15.83813,9.1,Fallow,Medium,0.1691003292798996
-10.21729,-17.03273,7.3,Fallow,Low,0.150033950805664
-8.4213,-15.53871,7.1,Fallow,Low,0.2625117897987366
-6.36246,-17.21579,3.2,Fallow,Low,0.1771635711193084
-12.74794,-17.56132,6.1,Fallow,Low,0.2563438713550567
-8.74039,-16.46984,7.8,Fallow,Low,0.339842826128006
-7.6575,-13.11639,4.2,Fallow,Low,0.2935960590839386
-8.44988,-15.69015,6.43333333333333,Fallow,Low,0.1511111110448837
-9.04471,-14.90256,38.5,Perl Millet,Very High,0.5076212286949158
-8.03555,-14.24233,26.9,Perl Millet,High,0.1633262187242508
-8.59127,-13.30504,35.7666666666667,Perl Millet,Very High,0.6308316588401794
-6.4973,-15.97604,30.3,Perl Millet,High,0.673758864402771
-9.28497,-13.02534,32.0,Perl Millet,Very High,0.1666666716337204
-7.22109,-14.97562,34.7,Perl Millet,Very High,0.6116838455200195
-8.14316,-17.5295,7.8,Fallow,Low,0.7481940388679504
-6.71815,-14.15351,38.6333333333333,Perl Millet,Very High,0.665544331073761
-9.64249,-14.68928,27.1,Perl Millet,High,0.14885014295578
