VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-20.8249,-14.0198,8.8,Wheat,Low,0.220226213335991,0.45834359296442595,0.20868440720006037
-19.3345,-12.7189,9.2,Wheat,Low,0.28571429848671,0.47286399807070145,0.21799172096888703
-19.9954,-12.7668,10.2,Wheat,Low,0.243412792682648,0.4268303414781645,0.18929537364880653
-20.3044,-12.8504,24.3,Wheat,High,0.230881288647652,0.41061054963377314,0.17972148565476595
-20.6879,-13.5636,10.8333333333333,Wheat,Medium,0.20488466322422,0.4344676775527811,0.1938965135022183
-17.6814,-9.70262,10.9,Wheat,Medium,0.218530654907227,0.37440551474885375,0.1592656065802137
-18.7006,-10.5411,13.2,Wheat,Medium,0.204728126525879,0.3624552341907388,0.15277419359039232
-17.5563,-10.3103,9.5,Tobacco,Low,0.408412486314774,0.4255642809067946,0.18853847936139448
-16.7137,-10.1517,11.3,Wheat,Medium,0.24564953148365,0.47701613354704636,0.22069881433585845
-18.0702,-10.4169,7.46666666666667,Wheat,Low,0.226643592119217,0.3966004520783962,0.17166035249918182
-17.4426,-7.21412,35.6,Wheat,High,0.216832265257835,0.24494354784646485,0.09487504611567191
-19.3064,-10.4628,21.9,Wheat,High,0.228751823306084,0.3196737648664821,0.13050886116981286
-17.7704,-8.05503,7.1,Wheat,Low,0.386640667915344,0.27080405545183545,0.10677338223886627
-17.4,-9.80606,12.9,Wheat,Medium,0.516453981399536,0.40074029774057024,0.17402273905026477
-19.4026,-9.64454,11.8,Wheat,Medium,0.201026514172554,0.2685716559429888,0.10572896966443149
-17.8418,-11.3459,24.3,Wheat,High,0.186409547924995,0.4821633072021892,0.22408356233390495
-18.2054,-11.228,21.8,Wheat,High,0.20122417807579,0.44536284033636125,0.20056724081730512
-17.8225,-11.7969,21.5,Wheat,High,0.225961536169052,0.5195948101464525,0.24971233749784413
-19.7691,-12.1151,21.8,Wheat,High,0.204994797706604,0.39655180098616627,0.1716326863490593
-20.5357,-13.5457,20.6666666666667,Wheat,Medium,0.183925807476044,0.44442206176733584,0.19998618696327447
-17.5013,-7.30797,39.8,Fallow,Very High,0.285906046628952,0.24664808584495554,0.09564604136744653
-16.8625,-8.75275,13.7,Fallow,Medium,0.354634612798691,0.3657181801232112,0.15453433940946412
-16.9906,-10.6285,15.0,Wheat,Medium,0.201856151223183,0.4926707277142609,0.23109470779850752
-17.8951,-11.0055,36.2,Fallow,Very High,0.331632643938065,0.4519506752966695,0.20466331299215398
-17.7079,-7.64157,12.4666666666667,Paddy,Medium,0.158485278487206,0.2528882155392523,0.09848429945392786
-16.1288,-9.74851,8.8,Tobacco&Chickori,Low,0.508379876613617,0.4912354034453824,0.23012881438363267
-16.4222,-9.4981,10.0,Tobacco&Chickori,Low,0.646741569042206,0.44935535920992703,0.2030439249587058
-19.8934,-13.0458,20.3,Wheat,Medium,0.382703274488449,0.4551218112562222,0.20665218424951157
-16.9565,-11.4428,13.4,Wheat,Medium,0.32197979092598,0.5617782433888403,0.28095062334440124
-17.7065,-10.6512,16.5666666666667,Wheat,Medium,0.256190001964569,0.4395652237115248,0.19700171185549742
-17.3825,-11.0191,15.3,Wheat,Medium,0.388482332229614,0.4925680775200883,0.23102554317095547
-17.0733,-11.9141,8.6,Wheat,Low,0.32333767414093,0.5917154343756825,0.30484564843474204
-14.7919,-10.0595,12.2,Chickori,Medium,0.606854856014252,0.6283531858992949,0.33632565758396504
-16.4965,-10.0229,27.2,Chickori,High,0.657571971416473,0.48390637962745875,0.2252371378473519
-16.8158,-10.8271,8.36666666666667,Wheat,Low,0.23937676846981,0.5225884434453002,0.25184306720618216
-16.2507,-10.9905,13.3,Wheat,Medium,0.314840495586395,0.5831340289281239,0.29783792668369086
-15.6522,-10.7192,20.9,Chickori,Medium,0.592068016529083,0.6110648740765532,0.32114413871412695
-16.1047,-10.7707,17.9,Chickori,Medium,0.645581841468811,0.5768888364722121,0.2928195035574269
-18.5024,-10.8628,10.5,Wheat,Low,0.31420573592186,0.3975534121171668,0.17220271722460823
-16.4258,-11.0807,19.5333333333333,Chickori,Medium,0.660648167133331,0.5759514384286983,0.29207205073578657
-17.2366,-10.4927,10.8,Wheat,Low,0.38231098651886,0.46300553435248826,0.21164596834949778
-19.0517,-12.6192,14.0,Wheat,Medium,0.294743835926056,0.48712755609626185,0.22737881562904114
-18.0175,-11.8905,12.0,Wheat,Medium,0.441944181919098,0.5114092318238288,0.24394953801837807
-19.2848,-11.469,19.0,Wheat,Medium,0.293577969074249,0.3854120762009118,0.16535601596772578
-18.4864,-12.8438,9.33333333333333,Wheat,Low,0.284671545028687,0.5510299039540955,0.2727344508828554
-12.4401,-5.04447,31.3,Mustard,High,0.602157771587372,0.41477303169017105,0.18215328171638673
-15.1081,-10.3569,25.9,Tobacco,High,0.548872172832489,0.6267285156991125,0.3348728975722841
-16.0484,-9.69839,18.7,Tobacco,Medium,0.381016045808792,0.4936258941101835,0.23173893139762455
-17.1639,-11.06,14.1,Wheat,Medium,0.311094999313355,0.5132686568810818,0.2452505556449225
-15.0229,-8.96957,19.8333333333333,Tobacco,Medium,0.474500209093094,0.5173502957566634,0.2481229865837921
-16.0769,-7.03168,9.9,Tobacco,Low,0.683513224124908,0.3078105819569694,0.1245885123028915
-18.3551,-11.3751,14.9,Tobacco,Medium,0.436272621154785,0.44516861581205386,0.2004472027365161
-17.0875,-10.1373,15.5,Wheat,Medium,0.602362215518951,0.44739770179379584,0.2018273416615739
-16.3354,-6.76892,7.6,Wheat,Low,0.674244225025177,0.2787062835600214,0.11049738493592885
-16.6764,-7.94757,13.5,Tobacco,Medium,0.630130112171173,0.3265784481923539,0.13400376482352938
-14.7636,-6.13444,28.2,Tobacco,High,0.678855299949646,0.3326640369732948,0.1371146943850181
-14.4149,-7.35491,25.2,Tobacco,High,0.71262937784195,0.4392176116997892,0.19678908209376972
-14.0245,-8.37229,27.2,Tobacco,High,0.64088648557663,0.5502317818447082,0.27213161559706145
-15.5433,-10.4386,5.8,Wheat,Low,0.306610405445099,0.5963616334787182,0.3086952877469362
-14.8611,-8.51106,27.7333333333333,Tobacco,High,0.689395546913147,0.49362352281043237,0.23173733060732685
-16.5409,-9.46654,17.1,Tobacco,Medium,0.388459801673889,0.43815356080976814,0.19613901953205737
-15.2402,-9.78587,13.4,Tobacco,Medium,0.410852700471878,0.5667548449604181,0.28481771636905806
-17.36,-9.22433,13.6,Tobacco,Medium,0.44144144654274,0.36401562017683736,0.15361477886134173
-18.12,-10.5993,12.0,Tobacco,Medium,0.491502821445465,0.4058867658963287,0.17698236734542538
-18.0781,-9.8641,15.3666666666667,Tobacco,Medium,0.429300278425217,0.3589042209269884,0.15086899592499597
-16.5962,-9.85829,14.3,Fallow,Medium,0.59626168012619,0.4634632470448977,0.21193808213010906
-16.5217,-10.0054,14.9,Fallow,Medium,0.673802256584168,0.4805716455394131,0.2230334488007901
-15.532,-8.20815,26.4,Paddy,High,0.467650026082993,0.4199281905398901,0.185188920452075
-15.728,-7.9874,43.2,Paddy,Very High,0.465166598558426,0.39056327628044485,0.16824416071156242
-16.9013,-11.5999,15.1666666666667,Paddy,Medium,0.381305128335953,0.5796448436724493,0.29502580225385866
-18.244,-12.3101,9.8,Tobacco,Low,0.486238539218903,0.5270485668084088,0.2550409984959368
-17.0564,-8.11227,37.9,Tobacco,Very High,0.47596675157547,0.31371622098921054,0.12752255337894547
-16.4524,-10.4309,7.5,Tobacco,Low,0.252672076225281,0.5199270494124122,0.2499481922122169
-17.5753,-11.0292,26.4,Tobacco,High,0.367025673389435,0.47825157749692443,0.22150829793795015
-18.3824,-12.4277,7.1,Wheat,Low,0.623428404331207,0.5253536793596014,0.2538224314232145
-16.9925,-8.88583,38.5,Wheat,Very High,0.492982447147369,0.36592085876050146,0.15464397344850567
-17.0497,-8.33876,41.1,Bhaji,Very High,0.399860441684723,0.32766464967595216,0.13455690835278994
-19.7611,-12.3533,10.7,Wheat,Low,0.430544883012772,0.41390296779876584,0.1816435579200172
-19.2444,-12.0485,7.3,Wheat,Low,0.352406889200211,0.4292159100455604,0.19072604363827983
-18.9984,-11.8662,6.26666666666667,Wheat,Low,0.383285313844681,0.4338863230328683,0.19354412815625438
-16.5716,-9.33579,13.7,Wheat,Medium,0.315031796693802,0.42630544603028786,0.18898137303047202
-16.2567,-9.36997,17.3,Wheat,Medium,0.298759132623673,0.45216696432853754,0.20479860778852393
-12.7493,-5.22254,27.9,Tobacco,High,0.765389084815979,0.4054593263890514,0.17673558428365574
-16.774,-8.15243,38.2,Tobacco,Very High,0.389416545629501,0.33313086463179487,0.13735453405607523
-12.1359,-6.58256,34.3333333333333,Tobacco,High,0.651413857936859,0.5584644723501423,0.2783979288478744
-17.7192,-10.3633,20.3,Tobacco,Medium,0.475935816764832,0.41762145544892837,0.18382729641954598
-17.6484,-9.4967,21.5,Tobacco,High,0.290090084075928,0.3629654611548689,0.15304882509089468
-15.0873,-6.90885,17.3,Tobacco,Medium,0.611204504966736,0.3612177385488357,0.1521090311047895
-15.4924,-7.87511,24.7,Tobacco,High,0.728215336799622,0.3991084844257382,0.17308961024374495
-15.0525,-7.59737,29.4666666666667,Tobacco,High,0.742279469966888,0.4105302302099565,0.17967472962425016
-11.5396,-7.63622,8.7,Mustard,Low,0.594014942646027,0.7005109168743899,0.4070633477681358
-14.323,-8.98674,50.0,Chickori,Very High,0.669867396354675,0.5766979374749839,0.2926671645460889
-17.1612,-9.16799,15.8,Chickori,Medium,0.684813737869263,0.37344145968252307,0.15873730401484937
-16.5228,-9.98216,4.7,Lemon,Low,0.371179044246674,0.478676217429625,0.2217869558380238
-15.4173,-9.85488,5.53333333333333,Chickori,Low,0.647625327110291,0.5577064485512931,0.277816477185751
-16.7824,-10.4499,17.6,Wheat,Medium,0.70875495672226,0.4950109245724144,0.23267514862629546
-15.5509,-9.08793,31.7,Wheat,High,0.688806295394898,0.4847384295573023,0.22578911431339618
-16.0693,-10.7839,27.8,Wheat,High,0.656640470027924,0.5809990626551573,0.29611472210962386
-14.8419,-9.50716,28.0,Wheat,High,0.663817644119263,0.5768263273965338,0.29276961391296497
-14.8283,-10.8044,36.6333333333333,Wheat,Very High,0.727931797504425,0.6899938790192894,0.39592233307183095
-15.4123,-9.70914,43.5,Wheat,Very High,0.591331243515015,0.5460079976463376,0.2689577110057141
-15.4243,-11.7283,41.8,Wheat,Very High,0.682041227817535,0.7185870176658135,0.4269725940480336
-15.6351,-9.57326,37.2,Wheat,Very High,0.710267245769501,0.516662379455676,0.2476372656533624
-14.9015,-9.20196,40.5,Wheat,Very High,0.650196075439453,0.5463076676631167,0.26918199034695384
-14.9442,-9.5903,35.6333333333333,Wheat,High,0.681624948978424,0.5752086400900879,0.2914808316641568
-16.7619,-9.96437,13.5,Wheat,Medium,0.55343508720398,0.45891880213624947,0.2090484732008691
-15.7393,-10.3056,28.1,Wheat,High,0.671809256076813,0.5684878213852605,0.2861738854070429
-13.9825,-9.44994,50.0,Wheat,Very High,0.602851331233978,0.6456704606590197,0.3521632230865608
-13.7952,-9.43116,31.5,Wheat,High,0.57835179567337,0.6603278648011556,0.366096856654356
-14.3261,-9.63315,27.2666666666667,Wheat,High,0.545454561710358,0.6317650900660673,0.3393946561773162
-18.2454,-12.529,16.8,Wheat,Medium,0.681092321872711,0.5449125329535578,0.26813900902332044
-18.1042,-13.0443,19.2,Wheat,Medium,0.713016450405121,0.6001886806350809,0.31189614000073757
-19.2608,-13.241,24.0,Wheat,High,0.722548604011536,0.5200648356127773,0.2500460509506931
-16.2866,-11.6541,15.5,Wheat,Medium,0.738902270793915,0.6369999021857969,0.34415176405143794
-18.8024,-12.013,19.4333333333333,Wheat,Medium,0.717636466026306,0.45953701703471633,0.2094401788164235
-17.7822,-11.0555,16.8,Wheat,Medium,0.60644805431366,0.46432051191998824,0.21248584289569514
-16.5881,-10.8434,16.7,Wheat,Medium,0.649729728698731,0.5425740199718543,0.2663974111223581
-15.1856,-8.64886,40.5,Wheat,Very High,0.679358720779419,0.4789796544744914,0.22198621179332292
-14.7551,-9.49351,44.4,Wheat,Very High,0.610710620880127,0.5830162014716455,0.2977426161303747
-16.9981,-10.8364,12.8,Wheat,Medium,0.670552432537079,0.5086220785454074,0.24200815458761288
-18.4114,-9.73007,50.0,Fallow,Very High,0.301886796951294,0.32946831654789305,0.13547744575140602
-20.8136,-12.2341,50.0,Fallow,Very High,0.306646525859833,0.3357271338534149,0.13869154942277476
-18.2702,-11.0335,50.0,Fallow,Very High,0.347457617521286,0.42624068064170506,0.1889426490318405
-20.0097,-14.2294,50.0,Fallow,Very High,0.26587301492691,0.5396381625973481,0.2642226232495778
-19.8683,-12.3218,50.0,Fallow,Very High,0.257065951824188,0.40406898756047793,0.175934090403025
-14.4919,-10.0254,46.5,Wheat,Very High,0.675471723079681,0.6514112665503274,0.357560882093275
-14.6334,-9.05756,42.3,Wheat,Very High,0.566978216171265,0.5565868228221659,0.27695933005180995
-15.221,-8.834,39.5,Wheat,Very High,0.60280841588974,0.49070647419422236,0.22977353193606362
-14.4385,-9.02234,48.0,Wheat,Very High,0.594855308532715,0.569962701156823,0.28733200277030774
-14.1065,-8.98184,50.0,Wheat,Very High,0.540598273277283,0.5946587882796927,0.30727979187262805
-12.9828,-8.40287,50.0,Wheat,Very High,0.479017704725266,0.6415584164254613,0.34834292961542246
-13.9989,-9.22932,50.0,Wheat,Very High,0.565726459026337,0.6251409687660399,0.3334586595153593
-13.4555,-9.22315,37.1,Wheat,Very High,0.579898357391357,0.6718053173120458,0.3773679390483975
-13.9509,-8.36585,50.0,Wheat,Very High,0.42841100692749,0.5558189310345235,0.27637261004146024
-12.9206,-8.38278,50.0,Wheat,Very High,0.436166912317276,0.6452136600474994,0.35173695535345895
-14.8409,-9.48501,40.0,Wheat,Very High,0.658582985401154,0.5750407112250925,0.2913473015350508
-14.3227,-7.98424,37.1,Wheat,Very High,0.651762247085571,0.4945392723304663,0.23235605804694429
-13.942,-7.92383,41.7,Wheat,Very High,0.549842596054077,0.5201969639146599,0.2501399161908519
-14.9027,-9.84828,39.7,Wheat,Very High,0.662559270858765,0.6006572788549416,0.31228994413937816
-14.1597,-9.32371,42.6,Wheat,Very High,0.600000023841858,0.6194120213640821,0.3283983754148131
-18.8855,-12.1839,17.0,Wheat,Medium,0.672167241573334,0.46624318229542044,0.21371745802338393
-18.5168,-12.2374,22.7,Wheat,High,0.638580322265625,0.49922300942344267,0.23553746684547228
-16.2903,-8.96052,10.3,Tobacco,Low,0.558217525482178,0.4195007912232671,0.18493622995146505
-16.1573,-11.6706,28.6,Wheat,High,0.612034857273102,0.6496550920097074,0.35590164881461733
-18.1201,-12.2229,18.0,Wheat,Medium,0.684316694736481,0.5300449459446744,0.2572053512503869
-16.5822,-11.0462,22.5,Wheat,High,0.767558515071869,0.5599131388623395,0.27951170539918446
-15.8812,-10.5153,36.2,Wheat,Very High,0.705621659755707,0.574196255732998,0.2906765520277826
-15.0137,-10.1711,39.3,Wheat,Very High,0.69655841588974,0.6188424345040634,0.3278989303913667
-15.817,-9.24263,40.3,Wheat,Very High,0.681274890899658,0.47605615566788134,0.2200710927906606
-16.6993,-11.7079,19.5666666666667,Wheat,Medium,0.627647697925568,0.6060532575947086,0.3168545879881259
-16.1574,-10.7433,30.3,Wheat,High,0.637398838996887,0.5701360077026815,0.28746832601460814
-16.5286,-10.8412,25.7,Wheat,High,0.629832744598389,0.5473131212908717,0.26993549773840303
-18.1929,-11.7019,26.2,Wheat,High,0.643135070800781,0.4825460311032972,0.2243365310355553
-17.8629,-11.268,22.7,Wheat,High,0.6744664311409,0.47446521000161046,0.21903322617519597
-18.3826,-12.7516,25.0333333333333,Wheat,High,0.693004548549652,0.551993902832957,0.27346389799122744
-15.4043,-6.99299,39.8,Wheat,Very High,0.436179995536804,0.3462542579531731,0.14416804194006202
-15.4917,-9.12098,44.5,Wheat,Very High,0.402622640132904,0.49199028087306507,0.23063647937371523
-14.7563,-9.58836,26.3,Wheat,High,0.412257730960846,0.5909713334253512,0.3042327758501888
-18.0314,-11.075,50.0,Fallow,Very High,0.379729092121124,0.44693339598359394,0.20153941796128172
-15.5752,-7.88299,42.1,Wheat,Very High,0.494665920734406,0.3939020989734124,0.1701292549122127
-14.8783,-8.50801,14.7,Tobacco&Chickori,Medium,0.554770290851593,0.4920242129449705,0.23065931608937174
-15.3148,-7.97062,18.0,Tobacco&Chickori,Medium,0.691813826560974,0.4184640566683656,0.18432404819975398
-14.718,-8.16072,26.7,Chickori,High,0.65181440114975,0.47738270356844736,0.2209388046469579
-16.4789,-9.75548,31.5,Chickori,High,0.581673324108124,0.464571510833609,0.21264638300071179
-15.6628,-9.21482,29.1666666666667,Chickori,High,0.64673912525177,0.48591301984080537,0.22656978889132565
-14.7798,-10.7378,21.9,Wheat,High,0.57965749502182,0.688414173668673,0.3942756895955907
-16.0701,-9.75722,21.1,Wheat,Medium,0.576713800430298,0.4965651755629516,0.23372867657428986
-14.0855,-9.15274,14.1,Chickori,Medium,0.640785753726959,0.6110854911719436,0.3211618862854621
-14.2032,-8.23296,17.4,Chickori,Medium,0.683937847614288,0.5240889913738582,0.252915822613548
-14.9238,-10.6211,25.3,Wheat,High,0.596249282360077,0.6656719692647681,0.3713043181834226
-15.1833,-9.39411,36.3,Wheat,Very High,0.544575750827789,0.53890605572231,0.26368231322469027
-14.2857,-8.87994,38.9,Wheat,Very High,0.657167136669159,0.5708378349287826,0.28802089792752605
-15.0224,-9.32048,36.3,Chickori,Very High,0.641598641872406,0.5461106395785946,0.2690345149237258
-14.6564,-9.59774,39.2,Wheat,Very High,0.626804113388062,0.6002947049896825,0.3119852054730574
-14.6934,-8.92558,38.2333333333333,Chickori,Very High,0.63667231798172,0.5406666109615093,0.26498299228628647
-15.2741,-11.7519,50.0,Wheat,Very High,0.63047331571579,0.7336952840072333,0.44440608821606914
-15.2789,-9.39742,26.1,Wheat,High,0.586679697036743,0.5313306831231511,0.2581380351234552
-14.2067,-8.68391,50.0,Weed&Chickori,Very High,0.620004773139954,0.5610177055577867,0.2803631946576999
-14.8864,-10.3688,50.0,Wheat,Very High,0.591545581817627,0.6469699077094276,0.3533783999635247
-16.0106,-11.0616,27.5,Wheat,High,0.69797420501709,0.6096907908430275,0.31996317673183494
-11.8141,-4.889,11.1,Mustard,Medium,0.484579205513001,0.4492802616500479,0.20299717774940043
-13.8549,-6.58466,34.2,Tobacco,High,0.627118647098541,0.4238043897002741,0.18748908949046933
-12.5702,-6.88008,22.1,Tobacco,High,0.570833325386047,0.5470877821334824,0.2697664892179514
-15.5821,-9.41477,34.0,Wheat,High,0.633102715015411,0.5081705539545824,0.24169462927181595
-13.1134,-6.69729,26.2666666666667,Tobacco,High,0.646457612514496,0.4884151995608967,0.2282385502186216
-12.0053,-4.55588,34.6,Tobacco,High,0.709821403026581,0.41093619463365366,0.17991111702659568
-12.5588,-7.75929,47.3,Wheat,Very High,0.66228711605072,0.6225576084112798,0.33116848401191984
-11.5177,-5.1475,37.8,Tobacco,Very High,0.705967962741852,0.492031315157235,0.23066409615322586
-12.3139,-4.62778,38.4,Tobacco,Very High,0.665121912956238,0.3943236308209832,0.17036799014475762
-8.51928,-4.38762,38.6,Tobacco,Very High,0.692458391189575,0.680589408435078,0.386219324562671
-14.4875,-6.65084,20.4,Tobacco,Medium,0.649717509746552,0.3839912731792682,0.16456368357714216
-11.9224,-4.38034,18.6,Tobacco,Medium,0.716314733028412,0.4043814393695213,0.17611404820405682
-10.5732,-6.83968,21.6,Tobacco,High,0.688764274120331,0.7153197035181875,0.42329973832268625
-13.9667,-8.96324,24.4,Wheat,High,0.623723864555359,0.6050196472493037,0.3159759294449098
-11.9098,-5.06235,19.8,Tobacco,Medium,0.704441070556641,0.4551331595023093,0.20665932188635677
-15.2095,-8.1386,24.9,Tobacco,High,0.462284475564957,0.43840962159023517,0.19629534466222504
-15.2798,-8.52858,21.1,Tobacco,Medium,0.511204838752747,0.4624465354729086,0.21128954116406012
-14.9254,-6.82117,24.9,Tobacco,High,0.645995914936066,0.36608147786255774,0.15473088160160464
-13.8776,-6.75098,23.0,Tobacco,High,0.615865468978882,0.4342969019491754,0.19379296169594984
-14.103,-6.63893,23.8333333333333,Tobacco,High,0.665312767028809,0.40989513596319216,0.17930524762562094
-13.7533,-6.4855,23.1,Tobacco,High,0.661460518836975,0.42398133658366277,0.1875944562249787
-9.05371,-5.75431,41.2,Tobacco,Very High,0.69483745098114,0.7529747012114073,0.46779976574902293
-13.4286,-6.93428,26.7,Tobacco,High,0.57317990064621,0.482286698689299,0.22416510065746492
-15.3144,-8.94126,19.1,Fallow,Medium,0.369682431221008,0.4917993365441788,0.23050799862454835
-13.7703,-7.83323,38.9333333333333,Wheat,Very High,0.651330530643463,0.5267901029005346,0.2548549070284993
-16.0378,-8.98771,21.9,Wheat,High,0.748148143291473,0.43995156885454634,0.19723818614976793
-16.4705,-11.4268,27.8,Bhaji,High,0.745662391185761,0.6015742427872762,0.3130617438018552
-16.4688,-11.9319,27.8,Wheat,High,0.694899618625641,0.6452935532910967,0.3518114744390056
-15.2937,-8.63301,21.3,Wheat,Medium,0.756709098815918,0.4693863134168189,0.2157401617466821
-17.2874,-10.9716,20.4666666666667,Wheat,Medium,0.721354722976685,0.49633370507151026,0.23357158078365234
-15.49,-10.5958,39.3,Wheat,Very High,0.680080473423004,0.6144001741898111,0.3240261047520148
-14.8411,-9.18359,22.0,Wheat,High,0.656140327453613,0.5497918055588308,0.27179971687114823
-15.9913,-10.7964,29.0,Wheat,High,0.631510734558106,0.5886778042380285,0.30235001883744517
-16.8731,-12.7584,26.5,Wheat,High,0.667007148265839,0.6820694090105858,0.38773053106156324
-15.2175,-10.0722,20.0333333333333,Wheat,Medium,0.680654525756836,0.5928994174679879,0.3058228984239793
-15.3651,-10.5871,8.6,Wheat,Low,0.614385604858398,0.6244139816247661,0.33281278395965247
-16.02,-11.404,9.0,Wheat,Low,0.664352416992188,0.6384300852295859,0.3454617749058202
-11.4553,-5.50537,29.4,Tobacco,High,0.714075148105621,0.5257421481552129,0.25410136615204854
-13.3615,-8.21749,26.3,Tobacco,High,0.54844605922699,0.5930093333771352,0.30591375155538597
-12.6595,-6.21008,28.0666666666667,Tobacco,High,0.65500408411026,0.48580011971934944,0.22649467708905555
-15.6868,-9.37278,28.9,Wheat,High,0.68337470293045,0.49647480051403436,0.23366733208696425
-14.3984,-7.84593,16.8,Tobacco,Medium,0.705426335334778,0.47775641807732344,0.22118363952602066
-14.3983,-6.44354,46.0,Tobacco,Very High,0.576837420463562,0.37601404921891807,0.1601489147459911
-13.4604,-5.85583,38.9,Tobacco,Very High,0.675977647304535,0.39999688242664977,0.17359731350747715
-13.4343,-5.61265,36.7666666666667,Tobacco,Very High,0.638225257396698,0.3850132687758068,0.1651334293308668
-12.186,-8.23944,11.5,Mustard,Medium,0.449377208948135,0.696743364360388,0.40303614853478226
-14.2387,-8.5873,30.3,Chickori,High,0.814735949039459,0.5502990357408841,0.27218237543282137
-15.5438,-9.51593,21.9,Chickori,High,0.835598111152649,0.5194109048122766,0.24958185025616544
-16.0669,-9.92072,9.4,Lemon,Low,0.34891876578331,0.5098677710004688,0.24287454499808991
-14.9784,-8.8465,13.3,Chickori,Medium,0.782430589199066,0.5110152180352727,0.2436744530929944
-17.6583,-9.95834,17.3,Wheat,Medium,0.890243887901306,0.39336609722231936,0.1698259293935849
-16.3201,-10.9422,24.3,Wheat,High,0.887972712516785,0.5731844784209565,0.28987449163076545
-16.9359,-12.4538,21.3,Wheat,Medium,0.830790579319,0.6500549579630961,0.356278815687205
-17.0737,-11.5407,16.8,Wheat,Medium,0.803529441356659,0.5601639156177906,0.2797048519478096
-17.3451,-11.4806,18.3333333333333,Wheat,Medium,0.898464560508728,0.5327209940721748,0.25914927608105165
-16.2627,-11.1686,37.7,Wheat,Very High,0.727534532546997,0.5972665170091679,0.30944965297512617
-15.7022,-11.468,27.5,Wheat,High,0.848588764667511,0.6716439792995809,0.37720722275031093
-16.2336,-10.1653,24.3,Wheat,High,0.871017873287201,0.5161404603849551,0.24726918647845814
-15.956,-11.3401,30.6,Wheat,High,0.821536600589752,0.6384387546702531,0.345469729548732
-16.9755,-12.5233,26.8,Wheat,High,0.844686627388001,0.6526548687542404,0.3587401620638666
-15.6671,-10.1801,14.4,Wheat,Medium,0.784753382205963,0.5640143568627606,0.28268320070020053
-16.0585,-10.2699,23.9,Wheat,High,0.872047245502472,0.5389546303730586,0.263718137564908
-15.4619,-10.7014,26.8,Wheat,High,0.759356617927551,0.6259251376381509,0.3341565666149985
-15.5571,-10.7794,20.0,Wheat,Medium,0.753880262374878,0.6244398807375224,0.3328357746463667
-14.9434,-10.2317,20.0333333333333,Wheat,Medium,0.757134854793549,0.6301430165241814,0.337932530183677
-17.1166,-10.9082,44.6,Wheat,Very High,0.850467264652252,0.5048825871610109,0.23941976489553896
-16.932,-11.0939,49.7,Wheat,Very High,0.868714392185211,0.534885715303223,0.2607293968601953
-16.5729,-11.9191,56.4,Wheat,Very High,0.898467421531677,0.6351544898254774,0.3424680019603341
-16.2743,-10.7624,42.8,Wheat,Very High,0.89513111114502,0.5619288900788534,0.28106709176788724
-16.9523,-11.6317,49.5,Wheat,Very High,0.867582142353058,0.5780211477893525,0.2937243828697631
-15.6288,-10.6945,46.7,Wheat,Very High,0.785040855407715,0.6109532011316343,0.32104802307843683
-14.2659,-8.39123,41.8,Wheat,Very High,0.839825510978699,0.5318880924965623,0.2585431286891366
-15.9383,-10.9094,31.3,Wheat,High,0.808561265468597,0.6028408255404776,0.31413042363565213
-15.9894,-11.2299,49.6,Wheat,Very High,0.741496622562408,0.6260115122471301,0.3342335178669002
-15.6686,-11.0403,47.8333333333333,Wheat,Very High,0.832112669944763,0.6373638966265203,0.34448474930121464
-19.0665,-12.2615,50.0,Fallow,Very High,0.274984478950501,0.4583511888411582,0.20868921239143348
-19.5801,-12.3222,50.0,Fallow,Very High,0.31489360332489,0.42469974530476984,0.18802257667900504
-19.2929,-9.30659,50.0,Fallow,Very High,0.150124683976173,0.2568859111811757,0.10031572125221865
-21.2272,-14.123,50.0,Fallow,Very High,0.148007586598396,0.4359489352036798,0.19479598443591686
-19.8921,-12.155,50.0,Fallow,Very High,0.20985221862793,0.39080413793129093,0.16837980413581627
-16.8547,-11.9814,30.4,Wheat,High,0.866528689861298,0.6161985659182452,0.3255892070223907
-16.6034,-10.905,21.5,Wheat,High,0.817967593669891,0.5464020526036949,0.269252658467515
-15.4321,-8.83472,50.0,Wheat,Very High,0.853711783885956,0.4742732197686212,0.21890818490536373
-15.5413,-10.3801,24.8,Wheat,High,0.784306704998016,0.5915451349079621,0.30470529414584197
-16.3067,-10.8623,31.8,Wheat,High,0.624666452407837,0.5675887572432061,0.28546968774927817
-16.5009,-9.06509,28.3,Wheat,High,0.60801500082016,0.4119048566039226,0.18047581014025207
-15.6414,-10.0537,27.7,Wheat,High,0.7233065366745,0.5555980599686726,0.27620402304654457
-15.8904,-8.92933,35.4,Wheat,High,0.769411742687225,0.4465838547047445,0.20132281764313545
-15.1796,-9.47953,29.7,Wheat,High,0.545120239257813,0.5462637891818902,0.2691491421861117
-15.2609,-8.24861,33.7666666666667,Wheat,High,0.52439022064209,0.4427606447362883,0.1989623949579833
-17.3715,-12.6838,18.2,Wheat,Medium,0.830234408378601,0.6322194124739771,0.3398051839269072
-14.1088,-9.86262,20.5,Wheat,Medium,0.842696607112885,0.6705992650344892,0.37616813160384893
-14.8262,-9.11705,27.1,Wheat,High,0.65033620595932,0.54551228061393,0.26858700719922135
-17.2411,-11.5787,19.3,Wheat,Medium,0.82693874835968,0.5493859886040445,0.2714938523732524
